ID,DR,G,ND,WD,other
ID_TE710E,0.9733244180679321,0.028643839061260223,2.349531314393971e-06,0.00011367935803718865,7.499863841076149e-06
ID_OFLTVX,0.0002785756951197982,0.996302604675293,4.9955747272179e-06,0.0014902346301823854,0.0003365376906003803
ID_ORH3W3,7.2330170951318e-05,0.0013644002610817552,1.9713643268914893e-05,0.9967026114463806,0.0007598827360197902
ID_3RALPP,5.7806422842920924e-11,0.9997684359550476,3.034911596122222e-14,0.00018822676793206483,2.1790286588996288e-11
ID_KXM2YK,3.597416070988402e-05,0.9984207153320312,2.0037211925227894e-06,1.127767245634459e-05,0.0009899853030219674
ID_69SODP,0.07972897589206696,0.3213001787662506,0.0004661781422328204,0.5811508297920227,0.0017676252173259854
ID_TA2OYD,0.00017054284398909658,0.9213247895240784,8.317697393067647e-06,0.08736611157655716,0.00019699409313034266
ID_08RG53,1.0616831787046976e-05,0.9992501139640808,9.218813090683398e-08,0.00019964210514444858,5.87481445109006e-05
ID_9RIBIT,1.271358058829719e-07,0.9999804496765137,1.5206626235997334e-10,3.15399415740103e-06,7.211253461036904e-08
ID_JETNHF,0.0022837230935692787,0.8252249360084534,3.0976942070992664e-05,0.17193472385406494,0.0002529167977627367
ID_P9GX6C,0.3277587592601776,0.09657379239797592,0.4167652726173401,0.0008980172569863498,0.0008556470274925232
ID_LO9HMH,4.2334652493661307e-13,0.9999927282333374,2.7636043054031326e-17,3.890061179845361e-06,1.6779606133374148e-13
ID_A3PN3S,2.0364179231791013e-09,0.004908367060124874,1.4766794731446709e-10,0.9964026212692261,8.930048700506177e-09
ID_HYZPGC,2.1255657145502482e-07,0.8958401679992676,3.0324602828812885e-09,0.10736683011054993,1.7352714110074885e-07
ID_J8T4EI,3.0195204114846774e-09,2.974132371491578e-07,1.403024030288691e-09,0.9999986886978149,4.408451825810289e-09
ID_MYP15S,0.07456708699464798,0.05274639278650284,0.0012217985931783915,0.8649166822433472,0.0024653899017721415
ID_0UAF0L,1.594694509776673e-08,0.9970786571502686,1.5642097339618743e-10,0.002673035254701972,1.830432694305273e-07
ID_ZI7KFV,0.004454107955098152,0.04067748039960861,0.0002903808490373194,0.9577863812446594,0.0007786656497046351
ID_9AQTI1,0.00013605994172394276,0.7452490329742432,1.1461991107353242e-06,0.2557356357574463,9.234127901436295e-06
ID_DAVXLV,1.3293148413140443e-06,4.7747281683996334e-08,6.723224199589595e-10,0.9999984502792358,1.5844572875955976e-10
ID_J6KGWZ,0.05956071987748146,0.6543587446212769,0.00809907540678978,0.2563914954662323,0.020568491891026497
ID_ONVYYJ,0.0005095539381727576,0.5065869688987732,0.3767237067222595,0.06234714761376381,0.0015723677352070808
ID_VWQXMN,5.799280760471204e-12,0.9999991655349731,4.2306938250606526e-18,3.9777302163201966e-07,1.1072164811788774e-14
ID_U6STOJ,2.379366748073153e-08,2.6997345230483916e-06,1.4408779724917053e-09,0.9999933242797852,1.9047083910095353e-08
ID_JD7LXZ,0.02983839251101017,0.7427871227264404,0.0006440173019655049,0.225265771150589,0.0019602589309215546
ID_DQ1QVL,7.375609129667282e-05,0.9994503855705261,6.228333404578734e-07,9.101070463657379e-05,8.55006328492891e-06
ID_NWKRVX,1.3661526281794067e-05,0.9984934329986572,2.6688692145171444e-08,3.7225470350676915e-07,0.0016532675363123417
ID_NDC3P1,1.910451380426892e-10,5.139465065440163e-05,2.3872409257719163e-11,0.999966025352478,9.774083764568786e-10
ID_Q4D759,2.2443048237619223e-06,8.948319737100974e-05,1.463412075963788e-07,0.9998164772987366,1.27706584862608e-07
ID_NJKYTQ,3.3227922813239275e-07,0.9981314539909363,2.0937318545577455e-09,0.0014542019926011562,2.443297830723168e-07
ID_AD70Q5,0.08427701145410538,0.05264744907617569,6.803697033319622e-05,0.8681331276893616,7.276275573531166e-05
ID_BS4CYB,0.42962491512298584,0.01084333285689354,0.00017958463286049664,0.576025664806366,8.141747093759477e-05
ID_XFJWLY,4.3480827116582077e-07,3.539119643392041e-05,1.1473503036540933e-07,0.9999160766601562,1.6363995882784366e-06
ID_77N33L,0.9998476505279541,6.074666998756584e-06,3.892681434081169e-06,1.0041952009487431e-05,1.1321083093207562e-07
ID_8B3WHY,0.9799143671989441,0.0006519361631944776,0.013404540717601776,0.002624795539304614,0.0001266092440346256
ID_4CV7SS,0.024217113852500916,0.3176645040512085,0.0005154553218744695,0.6604662537574768,0.00041496692574582994
ID_BDNTJA,1.2535236737498678e-10,7.436698368223915e-09,1.901938025475336e-12,1.0,2.310652103681976e-12
ID_QT7Y89,4.3022268414460996e-08,4.801843829227437e-07,1.1158616565476454e-11,4.894325229543028e-07,0.9999927282333374
ID_ICHUD3,6.467353159678169e-06,0.9999440908432007,2.9156876912850294e-09,6.767146714992123e-06,4.698864941587999e-08
ID_9NG0XS,0.01758923940360546,0.020459728315472603,9.427157783647999e-05,0.9467531442642212,0.0009500377927906811
ID_OJ6XHO,0.0002131379587808624,0.8544737696647644,9.454498649574816e-05,0.14552372694015503,0.0011210861848667264
ID_PVWUSP,0.9175772666931152,0.07771314680576324,0.00016502752259839326,0.0036320658400654793,0.0002654584823176265
ID_GF7HXN,0.00010888008546316996,0.03263145685195923,1.0538342394283973e-05,0.969048023223877,0.00015724798140581697
ID_RFCKQ1,0.8542696237564087,0.1375901997089386,0.0005072099156677723,0.0007467847317457199,1.806418367777951e-05
ID_Q7Y728,2.6843810507770627e-10,4.291917434784409e-07,1.343057436098416e-11,0.9999990463256836,2.3060677811770347e-09
ID_HT03PK,1.066623296658592e-32,1.0,6.178494486322302e-39,1.5364160681555217e-12,3.2465576717346563e-26
ID_SYDY5Q,0.00869518332183361,0.024427982047200203,0.0001326406345469877,0.9655279517173767,0.0002689527173060924
ID_PD48YO,0.9998495578765869,9.78991920419503e-07,2.730355106450588e-07,3.9096787077141926e-05,1.5958507404434386e-08
ID_W2Q0VC,0.8961849212646484,0.0003173447330482304,0.017108267173171043,7.726920739514753e-05,0.023101581260561943
ID_Z6WZXV,7.772665355787467e-08,0.12276558578014374,9.479655949107268e-10,0.8717984557151794,1.4254023028570373e-07
ID_MJPXQV,4.4908696850143315e-07,0.00019886715745087713,7.492782856388658e-07,0.9995725750923157,2.5592198653612286e-05
ID_4OXK8I,5.477286957322747e-10,1.2046065194226685e-06,6.364090678057099e-12,0.9999978542327881,1.7524366680010672e-10
ID_RQMEC7,4.591222386807203e-05,0.5067235827445984,9.954981578630395e-06,0.4915934205055237,0.0010347894858568907
ID_QY9BX2,0.0001940154907060787,0.9369068741798401,4.193257154838648e-06,0.06774365901947021,4.239852205500938e-05
ID_96GS5H,4.0399811496172333e-07,0.0016288683982566,1.0275090112088492e-08,0.9983626008033752,1.1835135893534243e-07
ID_2FPNBD,4.297570632694203e-11,3.4677987059694715e-06,2.9196068306036604e-12,0.9999963045120239,1.014461292747626e-09
ID_URTXCR,0.002746789949014783,0.3895494043827057,0.0035861250944435596,0.612848699092865,0.0014811370056122541
ID_JS56WH,1.452162390336298e-09,9.616536011947119e-09,2.4458858549625262e-11,0.9999998807907104,1.900988567948847e-11
ID_GL2QJ2,0.7542709708213806,0.24743130803108215,0.00020155651145614684,0.04959685355424881,0.00022371990780811757
ID_622ZAX,1.5264309261020514e-10,2.1269931949063903e-07,7.045333934307951e-12,0.9999994039535522,7.805367463475932e-11
ID_9RFG8O,0.004833768587559462,0.4924789071083069,0.0016113343881443143,0.5041736364364624,0.0015101185999810696
ID_V05Z5W,0.0005031815962865949,0.9828187823295593,0.0003597855393309146,0.008648469112813473,0.00258620735257864
ID_H83B60,1.1835402879967205e-08,8.88767226570053e-06,2.18160209897178e-08,0.999982476234436,1.6526815471706868e-08
ID_YTG0G3,1.334031367150601e-05,0.31045016646385193,1.6028613458729524e-07,0.6836440563201904,1.5818468455108814e-05
ID_FKDX2Z,7.826061846571974e-06,0.06250153481960297,4.496457393088349e-07,0.9404665231704712,0.00011788525443989784
ID_QW8556,0.1444976031780243,0.12385037541389465,0.002920879516750574,0.6355314254760742,0.013238292187452316
ID_QK0Q88,6.23253254161682e-06,0.003623007331043482,1.9956341645865905e-07,0.9964571595191956,8.82809104041371e-07
ID_GQD9EF,0.03773888200521469,0.22664102911949158,0.0017429754370823503,0.7328624725341797,0.0013738247798755765
ID_KHMO76,0.0002405261475360021,0.9996544122695923,4.964448763189466e-08,4.218702088110149e-05,6.861027657123486e-08
ID_ZTWSH9,5.432425950857578e-06,0.003931329119950533,9.800937306181368e-08,0.9958277344703674,6.078341812099097e-07
ID_X2HCOV,2.2859403259190003e-07,9.800720363273285e-06,5.829568650028705e-08,0.9999703168869019,6.800898404435429e-07
ID_RN4WXU,7.152138095989358e-06,0.9992000460624695,2.275020705155839e-07,0.00047353553236462176,2.0929780930600828e-06
ID_0NGNL2,1.609367572541487e-08,6.015051567942464e-09,0.9999998807907104,1.7351423631239982e-09,2.7839099914217513e-09
ID_KTA7M3,6.902316090418026e-05,0.07125026732683182,7.84366511652479e-06,0.9341942071914673,0.00024363555712625384
ID_DWXVGH,7.343739707721397e-05,0.9994039535522461,2.9621383124123213e-10,2.5456618459429592e-05,3.3076525962627557e-09
ID_FPDD72,0.0001996761857299134,0.000626594468485564,0.0002983364975079894,0.9963647723197937,0.0002770130813587457
ID_D9TYOE,8.742375712245121e-08,3.7015195175627014e-07,4.739746817250534e-09,0.9999967813491821,1.921405257121478e-08
ID_K3Q8KX,7.778712785011521e-09,0.999119222164154,3.4648017788185825e-10,0.0007307529449462891,1.6896667887067451e-07
ID_81BVSJ,0.0044845109805464745,0.35580748319625854,0.0006504085031338036,0.6736025214195251,0.0010510063730180264
ID_ZY3RYP,0.11814124882221222,0.156303271651268,0.002293153665959835,0.7242667078971863,0.010260313749313354
ID_H262CA,7.670046021923671e-12,9.038160442287335e-08,3.633306220988952e-13,0.9999997615814209,1.718513460875759e-12
ID_2XPWW3,7.471816054760438e-09,0.9999918937683105,9.046037573526289e-13,1.4860621604384505e-06,5.8334274910532e-12
ID_BYVV7S,0.04407578334212303,0.930644690990448,1.0174934686801862e-05,0.0067176069132983685,2.0091816622880287e-05
ID_H0A61U,8.000085216508523e-08,0.9993791580200195,5.975039352179579e-10,0.0004518105706665665,6.93023451958652e-08
ID_RIB217,3.163588189636357e-05,0.00013596384087577462,3.318692733955686e-06,0.9996471405029297,7.935063877084758e-06
ID_MNT38C,6.8503021033450295e-09,0.003145802766084671,6.819476927599766e-11,0.99774569272995,5.757255117089244e-09
ID_R7HIYI,1.0319151442672592e-05,0.6183747053146362,5.958599444966239e-07,0.3757772445678711,1.6556872651563026e-05
ID_JKRMMM,1.889882526029396e-07,8.215873776862281e-07,1.2743584854035817e-08,0.9999940395355225,8.617873525906816e-09
ID_R0V2XI,2.6074309289469966e-07,0.3276765048503876,4.487487714754934e-08,0.6602601408958435,5.655021141137695e-06
ID_5XYR96,0.01229352317750454,0.2348673790693283,2.2644540877081454e-05,0.7534382939338684,0.00017529321485199034
ID_GFAMP7,0.01789073273539543,0.9785606861114502,5.1595401600934565e-05,0.0033508059568703175,6.396594108082354e-05
ID_4RUSP9,3.6788514989893883e-05,0.9081518054008484,3.29533577314578e-06,0.08564551174640656,0.0004131134191993624
ID_0EVNPH,0.9975033402442932,0.0003856431576423347,0.00019566107948776335,0.0001859798067016527,5.080763730802573e-05
ID_YSGWO0,0.30565327405929565,0.1201372742652893,0.05778319761157036,0.37281304597854614,0.005323812831193209
ID_9HNYQQ,0.000600165338255465,0.04397209733724594,9.355371730634943e-05,0.9574471116065979,0.0005162405432201922
ID_8WXGEN,2.8854000078126774e-08,0.9461840987205505,8.922556915536006e-09,0.0548594705760479,2.6619507025316125e-06
ID_G98UBA,0.0013266702881082892,0.9976945519447327,8.621248525741976e-06,0.00011480104876682162,4.538925350061618e-05
ID_ECRT68,0.9694979190826416,0.013355995528399944,0.0005147858173586428,0.004622110165655613,0.006516881287097931
ID_41UWPH,0.5520254969596863,0.01866639219224453,0.43074139952659607,0.02409723587334156,0.0029961871914565563
ID_VU1L2O,0.9910304546356201,0.012010926380753517,6.697644749920073e-08,1.9107294065179303e-05,2.5610322751390413e-08
ID_PJ3ETN,3.194949749740772e-05,0.6137720346450806,2.1757769275154715e-07,0.38222819566726685,6.270928224694217e-06
ID_GTSQ2N,0.45447733998298645,0.5114777684211731,0.0014195963740348816,0.027975022792816162,0.02184297703206539
ID_863BEO,0.0395229235291481,0.8699948787689209,0.00036847038427367806,0.07136749476194382,0.004355587996542454
ID_ND0G70,6.140550112831988e-08,0.9999656677246094,1.429113632989143e-10,9.716155545902438e-06,5.425160054528533e-08
ID_VQIRFJ,4.050446477776859e-06,0.039254747331142426,5.983067694614874e-07,0.9649212956428528,0.00017000541265588254
ID_J0TV1A,0.9862750768661499,0.0013383527984842658,2.474687062203884e-05,0.0004996974603272974,0.0095421327278018
ID_WJX598,0.9993643164634705,0.00040448788786306977,3.943005708606506e-07,9.57404395762751e-08,8.30358182213331e-09
ID_J7ONAM,7.323711059825655e-08,0.0029211530927568674,1.1956108991739711e-08,0.9975265860557556,7.164454700614442e-07
ID_8WUXKK,1.2758038110405323e-06,0.005601679906249046,2.7748249920023227e-08,0.9955477714538574,1.361835643365339e-06
ID_E086WV,0.007017950527369976,0.9851581454277039,6.89963508193614e-06,0.003888757899403572,5.5541018809890375e-05
ID_SJ3B33,0.9903851747512817,0.0009409062331542373,0.003397803520783782,0.0011943085119128227,6.312316691037267e-05
ID_CZDY8F,0.6000699996948242,0.04666641354560852,0.0003569503896869719,0.38820332288742065,0.00017971807392314076
ID_QXA6VF,1.6435517125046317e-07,0.8147619962692261,4.915882367839686e-09,0.18631696701049805,1.2696453950411524e-06
ID_PAKZ4R,4.25918727842145e-07,0.9999942779541016,1.006849811857613e-11,1.523026185168419e-07,4.217045115884055e-11
ID_R4CNLP,4.434521372331801e-07,0.9999936819076538,2.863888903803513e-09,5.0437214405008035e-09,4.5382762436929625e-07
ID_PDD9JO,1.011978497444943e-06,0.9194623231887817,5.731072860726272e-08,0.08023025840520859,3.6531414480123203e-06
ID_8BQR9L,2.3996378217816527e-09,0.9999345541000366,4.161302108018211e-13,3.582308636396192e-05,1.9925535180154164e-11
ID_BY9AD0,0.024988899007439613,0.16455143690109253,0.0012193581787869334,0.8185626268386841,0.0029760736506432295
ID_US5CVL,1.215769440676695e-08,6.897605635458604e-05,1.1063067129057913e-10,0.003180419560521841,0.99528968334198
ID_S7T41M,0.0020420970395207405,0.15679873526096344,0.00027097860584035516,0.8518420457839966,0.0007577372016385198
ID_S50JBZ,0.0014910009922459722,0.07548737525939941,0.0004274906241334975,0.9085575342178345,0.022152211517095566
ID_NILGEN,0.0016205081483349204,0.9981008172035217,1.4649677382294612e-07,2.1582512999884784e-05,3.5290286177769303e-06
ID_2Y6CD1,3.3454649383202195e-05,0.9252912402153015,2.153503919544164e-05,0.06731641292572021,0.002168952487409115
ID_C7AFH1,0.0002085799933411181,0.011949589475989342,5.234048330748919e-06,0.9876646399497986,1.7868145732791163e-05
ID_CL0GPT,0.021911557763814926,0.9786701798439026,4.4137766963103786e-05,0.0014038425870239735,0.00019986971165053546
ID_QCX86O,0.4061776399612427,0.45199617743492126,0.0062208473682403564,0.14052848517894745,0.007517038378864527
ID_55ANDI,0.00031802288140170276,0.07870467007160187,1.917214467539452e-05,0.9229623079299927,7.627707236679271e-05
ID_NFM5NR,0.00239072204567492,0.3614575266838074,0.00035908923018723726,0.6249472498893738,0.01600731536746025
ID_JDKUNL,0.04790687933564186,0.4074597954750061,0.0015653885202482343,0.5380226969718933,0.002317868173122406
ID_BA7P4A,1.8955142877530307e-07,0.004632333759218454,1.5544706855052937e-08,0.9969199895858765,1.7138269470251544e-07
ID_5B291C,0.0038726364728063345,0.0004099936631973833,1.861604573605291e-06,0.993590235710144,1.245891962753376e-05
ID_8REAZ4,1.0828755669933798e-08,7.3660426096466836e-06,1.4430644457164021e-09,0.9999860525131226,7.740202256911743e-09
ID_2GCKEZ,2.5022689698062095e-08,0.9781135320663452,4.406467635220679e-09,0.021433169022202492,1.007388277685095e-06
ID_75VF00,1.3515275441022823e-06,0.8889679312705994,5.676005443433496e-08,0.10880247503519058,1.0804806152009405e-05
ID_YJPUKP,1.923237505252473e-05,0.9996386766433716,1.8823882896867872e-08,7.192251359811053e-05,6.016763904881373e-07
ID_1SF9JJ,0.9999895095825195,5.295676785976866e-08,1.797634467948228e-07,5.965353579995281e-07,2.5709856465994108e-09
ID_5DXQY1,0.9897068738937378,0.0023428872227668762,0.0005767898401245475,0.004306483082473278,0.00016288948245346546
ID_E4IMMP,3.287130994067411e-06,3.6830918759278575e-08,0.9999861717224121,7.473136633961985e-07,5.009954762158486e-08
ID_IY1PPJ,0.000500072434078902,0.0814858078956604,8.472454646835104e-05,0.9189063906669617,0.0010620022658258677
ID_HJMCWF,1.5188285260592238e-06,0.0005292546702548862,7.535533086411306e-09,0.9992432594299316,2.1094830060519598e-07
ID_ZB91EY,5.553110944507751e-17,1.9436667553218712e-10,9.892652473757521e-18,1.0,1.980908519898586e-15
ID_CR19D5,3.65198175131809e-05,0.935595691204071,3.185425612173276e-06,0.06667479127645493,4.4787724618799984e-05
ID_3AH3WD,0.0031481946352869272,7.545996777480468e-05,5.0308539357502013e-05,0.9966895580291748,4.501573585002916e-06
ID_RP7T6K,0.00133104610722512,0.7687941193580627,8.173664537025616e-05,0.2281947284936905,0.0004144636623095721
ID_3DSLCD,8.270403676138849e-13,0.9999997615814209,1.3440539825826197e-19,3.5555729027691996e-08,1.1000036382909824e-16
ID_ZC24N7,8.480616209283198e-11,0.000752546708099544,5.0965919852485886e-12,0.9996084570884705,8.046967536756711e-10
ID_0M21BD,0.999982476234436,1.746144562275731e-07,5.01480189996073e-06,3.259807783706492e-07,1.1552093326372415e-07
ID_L6OMB1,6.098646190366708e-05,0.08025328814983368,2.4047434976637305e-07,0.9228182435035706,3.968496002926258e-06
ID_CWGSPL,0.9947643280029297,0.000501330301631242,0.002134678652510047,0.00044970924500375986,0.00012615876039490104
ID_HRSR4Y,0.9048184156417847,0.02919609099626541,0.00029273302061483264,0.0715532898902893,0.0007678314577788115
ID_W9AQPU,0.1793621927499771,0.836042582988739,7.247060420922935e-05,0.0008487808518111706,9.427174518350512e-05
ID_0J5B2L,1.8287630155100487e-05,5.9855381550733e-05,2.5284430194005836e-07,5.125129609950818e-05,0.999582827091217
ID_QC2GWB,0.0001420986809534952,0.0667591243982315,1.1744434232241474e-05,0.9370232820510864,0.00015217080363072455
ID_P897QF,6.365900162563776e-08,0.9501977562904358,7.117288980396097e-10,0.044895194470882416,3.850508619507309e-06
ID_AC0DYX,2.5021793135238113e-06,0.00021006888709962368,3.946470883420261e-07,0.999646782875061,5.874427188246045e-06
ID_9J59IV,2.1919697502405244e-13,1.0,1.3463837884766635e-19,2.756654349234111e-10,1.5469753144954412e-16
ID_NA0POH,0.00040293732308782637,0.1867370456457138,0.0001066317199729383,0.8109464645385742,0.0074376570992171764
ID_8KFSPG,9.38036662234687e-11,0.9999517202377319,4.366689979442076e-14,3.4429387596901506e-05,2.0806548758217636e-12
ID_U0Y611,0.21430160105228424,0.534564197063446,0.0014597177505493164,0.2500736117362976,0.0021009803749620914
ID_YWFCSM,6.562646603924804e-07,0.8740447759628296,5.193464325259356e-09,0.12291020900011063,5.485679139383137e-06
ID_PGXRML,8.077939128270373e-05,0.9883814454078674,5.987919394101482e-06,0.009142205119132996,0.0003469061921350658
ID_0AD1W9,0.0001314675755565986,0.9748324751853943,7.062418717396213e-06,0.00013540634245146066,0.04699233919382095
ID_YGZHX8,4.0189763694797875e-07,0.9999537467956543,3.271423132389373e-10,1.685189454292413e-05,2.7618883180480225e-08
ID_D7CH1D,2.6222858195978915e-07,0.6560290455818176,6.086910531166723e-08,0.34913361072540283,9.965116987586953e-06
ID_FUPC1K,2.3199133400046224e-15,0.9999998807907104,4.413126027617385e-18,7.821399350405045e-08,3.8228355349985074e-14
ID_VSVKHF,0.895305335521698,0.00023237000277731568,0.004695915151387453,0.063147634267807,0.005118899047374725
ID_YYSKXE,0.005266637075692415,0.10176632553339005,7.024381920928136e-05,0.8934435844421387,5.58977662876714e-05
ID_M195SL,1.3060533557429643e-11,0.9963740706443787,4.6714171972935675e-14,0.0033826110884547234,8.242196924967971e-10
ID_KFWQVD,0.6199840307235718,0.2929786741733551,0.001536408206447959,0.10806268453598022,0.0011346753453835845
ID_JAG9FS,7.570573501425315e-08,0.9999972581863403,1.2944845195761445e-10,2.1393863391949708e-07,1.6791036339114385e-09
ID_CS4S2B,0.9999161958694458,5.686652002623305e-07,3.51106734797213e-08,1.9446757505647838e-05,1.604358867979272e-09
ID_9AUGX4,1.2942168723384384e-05,0.0002335703611606732,2.56024918598996e-06,0.9995230436325073,2.6561827326077037e-05
ID_MQAQCY,0.03602870553731918,0.8169193863868713,0.0013753026723861694,0.00719315093010664,0.15310092270374298
ID_46Q1UM,0.4431114196777344,0.013312646187841892,0.0008258636225946248,0.5607145428657532,0.0001371422258671373
ID_EROKQF,0.9481713175773621,0.06286830455064774,2.3641528969164938e-05,0.00032740444294176996,1.0863626812351868e-05
ID_DOCIO2,0.0015220048371702433,7.960364200698677e-06,0.0005317501490935683,0.9975920915603638,2.9440474236253067e-07
ID_COEQNQ,1.4088846000959165e-07,0.9999890327453613,7.31082194782573e-10,2.4577877866249764e-06,6.4020855283786204e-09
ID_CJD78Z,0.26994019746780396,0.4690934717655182,0.00025236638612113893,0.16910111904144287,0.003982411697506905
ID_RSE5YW,4.013374965694538e-09,0.9999982118606567,6.107281022051103e-13,1.8311484950572776e-07,8.229562170614102e-11
ID_OMHR1C,0.0002944926673080772,0.0013414901914075017,1.5012609821951628e-07,0.9959994554519653,3.2936628713287064e-07
ID_3SLPSE,0.0002999727730639279,0.0037477235309779644,5.611286724160891e-06,0.9945451021194458,5.104369392938679e-06
ID_X3PANK,0.0001733618846628815,0.5495679378509521,2.0908973965561017e-06,0.4520878791809082,2.4251692593679763e-05
ID_14VML7,4.0297450141224544e-06,0.0004965382977388799,6.48068635200616e-07,0.9992235898971558,9.45200736168772e-06
ID_MFBGC3,0.007806694600731134,0.86592036485672,9.689243825050653e-07,0.08824022859334946,5.975117801426677e-06
ID_QYOVCJ,1.5219409732480926e-08,4.1686369911531074e-08,1.3559536826690533e-10,0.9999995231628418,9.801371519957414e-11
ID_NYOBMI,0.671774685382843,0.3044951856136322,0.0006197175825946033,0.04173055291175842,0.0019220418762415648
ID_6HVDLQ,0.00034906453220173717,5.8690187870524824e-05,7.928468221507501e-06,0.9994077682495117,2.7647770366456825e-06
ID_CQ9SHM,1.2777320080203936e-05,0.36553820967674255,4.3509280089892854e-07,0.6273881793022156,7.15357055014465e-06
ID_LUGU41,0.00017292356642428786,0.7057268619537354,0.00027037810650654137,0.29020002484321594,0.0003783043648581952
ID_AR2NK7,8.363138626066302e-09,7.85258635005448e-07,9.074928586372266e-10,0.999997615814209,4.276356158072758e-09
ID_Y1NI2M,1.2539133549841971e-14,1.0,9.023619598287213e-20,1.4367593486469543e-12,2.4859339152488334e-15
ID_TQGLWZ,0.7816697955131531,1.7628025261728908e-06,0.0008418160723522305,0.18458247184753418,2.7529401904757833e-06
ID_09U7JW,0.6583554148674011,0.3276231586933136,0.000348069443134591,0.015048719942569733,0.00017482583643868566
ID_B0PDZE,9.16958560992498e-06,0.0007468569674529135,7.027516630842001e-07,0.9989394545555115,5.595292805082863e-06
ID_RPRUCS,0.000573216297198087,0.9868330359458923,3.831691174127627e-06,0.010036878287792206,2.129517997673247e-05
ID_F367FS,0.9858220219612122,0.00016024467186070979,5.548215631279163e-05,1.3333941751625389e-05,0.016058845445513725
ID_IBH7G8,0.13575145602226257,0.6859949231147766,0.0022984889801591635,0.17610259354114532,0.0030546479392796755
ID_1P5IW1,1.54578558286822e-10,0.9859591126441956,3.154014202588762e-11,0.013675726018846035,2.1443577580271267e-08
ID_WAVK9L,3.3153523872897495e-06,0.0003317479568067938,3.278335611867078e-07,0.9994785189628601,8.677210985297279e-07
ID_958U31,0.7478102445602417,0.04859349504113197,0.0004907621769234538,0.21522553265094757,0.0002633728727232665
ID_JK4CI4,0.0003719738160725683,0.0885537788271904,0.000230130972340703,0.9093179106712341,0.0005928294267505407
ID_WF41EK,9.180189941560002e-09,0.9999749660491943,2.993762876490891e-11,7.362159067270113e-06,1.0997852628591431e-09
ID_HIXB48,1.7604876432521233e-13,2.820831623839837e-10,9.06501504177766e-14,1.0,3.6107434316784426e-13
ID_I9WX5V,2.0156903701717965e-08,0.9999938011169434,1.532944452799223e-12,7.044506560305308e-07,5.190178582054061e-12
ID_X6EVKJ,8.038256783038378e-05,0.5256059169769287,2.3172178771346807e-05,0.4784858822822571,0.0009300227393396199
ID_LMXA5D,0.985645592212677,0.0004389536625239998,0.007934130728244781,0.0019596992060542107,6.668052083114162e-05
ID_OODFLN,0.95793616771698,0.016371197998523712,0.007509986869990826,0.0038094131741672754,0.00013989207218401134
ID_UOADR5,7.054375146253733e-06,0.9998013377189636,3.5435625989066466e-08,7.369394006673247e-05,3.641228261130891e-07
ID_NDUJ80,0.9999076128005981,9.333227239949338e-07,1.2648686606553383e-05,9.996479093388189e-07,2.9095818376845273e-07
ID_G52107,2.520887392165605e-05,0.993198037147522,2.733333133164706e-07,0.0058352951891720295,7.977455425134394e-06
ID_ZK0XN5,3.2228553159541207e-10,0.9999570846557617,9.681617486878569e-12,2.0531915652099997e-05,9.192524075274378e-09
ID_O8VE96,0.08127841353416443,0.8542013764381409,1.3605552339868154e-05,0.02007930725812912,9.505837806500494e-05
ID_DQW1FN,3.65559145620864e-07,0.9992823004722595,6.740497049406713e-09,0.0004416865995153785,1.4852670915388444e-07
ID_6E2DYG,7.768705927446717e-07,0.09454816579818726,5.995925533852642e-08,0.9115363359451294,4.916185207548551e-05
ID_ZGA6GO,1.201259237859631e-05,0.38015520572662354,5.817449846290401e-07,0.601754367351532,4.69069482278428e-06
ID_AFS5JF,3.1584190764988307e-06,0.0001320593582931906,3.927243596990593e-06,0.9987736344337463,0.0009440073044970632
ID_AFA69S,1.3874904425392742e-07,0.9999986886978149,2.2793618663537185e-13,7.62929186493011e-09,3.896439594586187e-12
ID_1TA2V8,1.8134620916043787e-07,0.1848004162311554,7.822813508084892e-09,0.7992451190948486,6.090353394938575e-07
ID_MGUP56,0.0011233733966946602,0.9982478618621826,1.1712644663930405e-05,3.839652345050126e-05,2.63873916992452e-05
ID_NF660K,0.06554745137691498,0.7896692752838135,0.004057352431118488,0.05674733594059944,0.08109226077795029
ID_YSPNR9,0.03415322303771973,0.0001792141265468672,0.00021564963390119374,0.9664252400398254,7.832211122149602e-05
ID_XPJA6J,5.09385209568336e-08,3.028398154469869e-08,1.3498244300080842e-07,0.9999985694885254,6.231066862483203e-08
ID_JENDBO,0.9112786650657654,0.014132129959762096,0.02951422892510891,0.02736637182533741,0.013020324520766735
ID_UDFM8Y,1.2715344155367347e-06,0.0020427920389920473,3.433841584410402e-07,0.9980303645133972,1.6209995010285638e-05
ID_OQWXKY,6.073642457027351e-12,0.9999974966049194,9.014178623030652e-16,8.622025688964641e-07,2.2589161173102584e-13
ID_1OLJ09,3.791274849618276e-08,0.9998329877853394,5.0165125387025e-09,8.114186493912712e-05,1.5947557585604955e-07
ID_5BXQ39,0.00019872121629305184,0.9992974996566772,1.1366853236438601e-08,6.827530887676403e-05,9.469690098740102e-08
ID_X1HKN1,0.005128439515829086,0.9946075677871704,9.73408820215127e-09,3.977486630901694e-05,4.370323836155876e-07
ID_DU9BIY,0.8948520421981812,0.09508565068244934,0.0008056182996369898,0.020252639427781105,0.00013145442062523216
ID_EVMMCJ,0.005200476851314306,0.03645871579647064,0.0005860212258994579,0.729478120803833,0.24471747875213623
